date	sitename	cultivar	canopy_height	day_of_year	temp_min	temp_max	temp_mean	gdd	rh_min	rh_max	rh_mean	vpd_mean	precip	precip_cumulative	first_water_deficit_treatment	second_water_deficit_treatment
3374	2017-06-20	MAC Field Scanner Season 4 Range 13 Column 7	PI329711	243	171	25.3	48	37.8	1023	5.5	30.1	12.6	6.21	0	0.5	False	False
3375	2017-06-21	MAC Field Scanner Season 4 Range 13 Column 7	PI329711	246	172	26.9	46.8	38.2	1050	8.1	31.9	15.9	6.01	0	0.5	False	False
3376	2017-06-24	MAC Field Scanner Season 4 Range 13 Column 7	PI329711	274	175	26.3	46.7	37.1	1127	6	36.4	17.2	5.65	0	0.5	False	False
3377	2017-06-25	MAC Field Scanner Season 4 Range 13 Column 7	PI329711	255	176	28.5	45.9	38.7	1154	8.4	42.3	16.2	6.03	0	0.5	False	False
3378	2017-06-26	MAC Field Scanner Season 4 Range 13 Column 7	PI329711	221	177	28.8	43.9	36.6	1180	9	38.7	21.7	5.02	0	0.5	False	False
3379	2017-06-27	MAC Field Scanner Season 4 Range 13 Column 7	PI329711	255	178	25.1	42.5	35.4	1204	6	30.2	13.6	5.24	0	0.5	False	False
3380	2017-06-28	MAC Field Scanner Season 4 Range 13 Column 7	PI329711	248	179	23	42.8	33.7	1227	8.6	40.6	21.6	4.41	0	0.5	False	False
3381	2017-06-29	MAC Field Scanner Season 4 Range 13 Column 7	PI329711	252	180	23.3	42.1	33.4	1250	9.2	41.6	20.1	4.45	0	0.5	False	False
3382	2017-06-30	MAC Field Scanner Season 4 Range 13 Column 7	PI329711	249	181	24	41	32.5	1272	4.5	26.8	13	4.51	0	0.5	False	False
3383	2017-07-01	MAC Field Scanner Season 4 Range 13 Column 7	PI329711	248	182	23.8	44.3	34.2	1296	3.1	27.1	11.4	5.14	0	0.5	False	False
3384	2017-07-03	MAC Field Scanner Season 4 Range 13 Column 7	PI329711	241	184	26.5	40.9	34.6	1343	17.9	54.1	30.1	4.05	0	0.5	False	False
3385	2017-07-05	MAC Field Scanner Season 4 Range 13 Column 7	PI329711	249	186	27.3	43.6	36.9	1394	10.1	39.5	20.5	5.24	0	0.5	False	False
3386	2017-07-06	MAC Field Scanner Season 4 Range 13 Column 7	PI329711	225	187	28	44.2	36.9	1420	10.9	46.3	23.7	5.04	0	0.5	False	False
3387	2017-07-08	MAC Field Scanner Season 4 Range 13 Column 7	PI329711	243	189	29.1	44.7	37	1475	11.7	41.3	24.7	4.94	0	0.5	False	False
3388	2017-07-11	MAC Field Scanner Season 4 Range 13 Column 7	PI329711	235	192	26.9	39.5	32.8	1548	22.5	63.2	40.5	3.16	0	0.5	False	False
3389	2017-07-12	MAC Field Scanner Season 4 Range 13 Column 7	PI329711	253	193	26.8	42.3	35.2	1573	17.8	57.2	32	4.13	0	0.5	False	False
3390	2017-07-13	MAC Field Scanner Season 4 Range 13 Column 7	PI329711	249	194	27.1	42.2	35.3	1597	16.3	62.6	33.5	4.07	0	0.5	False	False
3391	2017-07-20	MAC Field Scanner Season 4 Range 13 Column 7	PI329711	251	201	24.9	39.4	32.1	1756	25	75.7	47	2.76	0	3.8	False	False
3392	2017-08-05	MAC Field Scanner Season 4 Range 13 Column 7	PI329711	270	217	26.6	40.2	33.3	2112	19.2	69.3	39	3.37	0	34.79	True	False
3393	2017-08-06	MAC Field Scanner Season 4 Range 13 Column 7	PI329711	269	218	25.3	39.6	32.9	2134	13.6	50.6	29.9	3.74	0	34.79	True	False
3394	2017-08-10	MAC Field Scanner Season 4 Range 13 Column 7	PI329711	272	222	26.6	40.8	33.8	2225	18.4	67.9	34.6	3.56	0	34.79	True	False
3395	2017-08-15	MAC Field Scanner Season 4 Range 13 Column 7	PI329711	275	227	24.6	38.6	31.4	2334	10.3	58.4	31.3	3.37	0	50.79	False	True
3396	2017-08-16	MAC Field Scanner Season 4 Range 13 Column 7	PI329711	275	228	23	38.8	30.9	2355	9.7	49.2	25	3.64	0	50.79	False	True
3397	2017-08-17	MAC Field Scanner Season 4 Range 13 Column 7	PI329711	278	229	22.7	39.2	30.1	2376	9.6	44.9	25.6	3.39	0	50.79	False	True
3398	2017-08-19	MAC Field Scanner Season 4 Range 13 Column 7	PI329711	281	231	23.5	39.8	32.7	2418	13.6	61.1	28.3	3.81	0	50.79	False	True
3399	2017-08-22	MAC Field Scanner Season 4 Range 13 Column 7	PI329711	289	234	24.3	41.2	32.8	2485	13.6	62	33.2	3.64	0	50.79	False	True
3400	2017-08-25	MAC Field Scanner Season 4 Range 13 Column 7	PI329711	293	237	22.7	40.9	32.7	2551	14.6	68.8	36.2	3.54	0	50.79	False	True
3401	2017-08-26	MAC Field Scanner Season 4 Range 13 Column 7	PI329711	294	238	26.9	42.5	34	2575	12.9	54.8	29.6	4	0	50.79	False	True
3402	2017-08-29	MAC Field Scanner Season 4 Range 13 Column 7	PI329711	297	241	24.4	41.7	33.8	2647	13	58.9	31.6	3.96	0	50.79	False	True
3403	2017-08-30	MAC Field Scanner Season 4 Range 13 Column 7	PI329711	299	242	25.7	41.3	34.3	2670	13.3	57.6	26.1	4.26	0	50.79	False	True
3404	2017-05-01	MAC Field Scanner Season 4 Range 26 Column 5	PI152923	10	121	11	33.8	23.2	155	6.3	46.7	17.6	2.63	0	0	False	False
3405	2017-05-02	MAC Field Scanner Season 4 Range 26 Column 5	PI152923	10	122	15	35.8	25.9	170	7.9	47.5	17	3.05	0	0	False	False
3406	2017-05-03	MAC Field Scanner Season 4 Range 26 Column 5	PI152923	9	123	14.9	37.3	27.8	186	7.8	50	17.6	3.37	0	0	False	False
3407	2017-05-04	MAC Field Scanner Season 4 Range 26 Column 5	PI152923	9	124	16.6	39	28.9	204	7.8	44.1	18.3	3.6	0	0	False	False
3408	2017-05-05	MAC Field Scanner Season 4 Range 26 Column 5	PI152923	10	125	15.9	41.1	30.4	222	7	66.9	20.2	3.98	0	0	False	False
3409	2017-05-06	MAC Field Scanner Season 4 Range 26 Column 5	PI152923	10	126	19.3	35.7	27.9	240	9.8	38.6	20.1	3.16	0	0	False	False
3410	2017-05-07	MAC Field Scanner Season 4 Range 26 Column 5	PI152923	10	127	14.4	22.6	18.7	248	22.5	66.2	38.2	1.37	0	0	False	False
3411	2017-05-08	MAC Field Scanner Season 4 Range 26 Column 5	PI152923	11	128	11.6	26.1	18.8	257	20.5	79.7	36.8	1.47	0.25	0.25	False	False
3412	2017-05-11	MAC Field Scanner Season 4 Range 26 Column 5	PI152923	12	131	12.3	32.3	23.2	286	19	74.5	38.3	2.02	0	0.5	False	False
3413	2017-05-13	MAC Field Scanner Season 4 Range 26 Column 5	PI152923	11	133	17.4	36.7	27.4	320	8.6	38.9	21.1	3.15	0	0.5	False	False
3414	2017-05-15	MAC Field Scanner Season 4 Range 26 Column 5	PI152923	13	135	16.4	30.7	23.4	350	8	38.3	23.1	2.35	0	0.5	False	False
3415	2017-05-16	MAC Field Scanner Season 4 Range 26 Column 5	PI152923	14	136	11.5	25.3	19.3	358	12.7	49.3	27.5	1.7	0	0.5	False	False
3416	2017-05-18	MAC Field Scanner Season 4 Range 26 Column 5	PI152923	16	138	14.9	30	23.3	382	7.7	49.4	20.8	2.4	0	0.5	False	False
3417	2017-05-19	MAC Field Scanner Season 4 Range 26 Column 5	PI152923	17	139	13.9	29.9	22	394	9.2	43.6	23.1	2.18	0	0.5	False	False
3418	2017-05-20	MAC Field Scanner Season 4 Range 26 Column 5	PI152923	17	140	11.2	34	24.2	407	8	51.8	20.2	2.75	0	0.5	False	False
3419	2017-05-25	MAC Field Scanner Season 4 Range 26 Column 5	PI152923	34	145	23	38	30.4	503	4.7	21.3	11.8	4	0	0.5	False	False
3420	2017-06-03	MAC Field Scanner Season 4 Range 26 Column 5	PI152923	76	154	22.3	41.3	32.9	667	8.1	30.6	16.6	4.42	0	0.5	False	False
3421	2017-06-04	MAC Field Scanner Season 4 Range 26 Column 5	PI152923	80	155	23.3	41.2	33.7	690	8.8	26.4	14.9	4.69	0	0.5	False	False
3422	2017-06-05	MAC Field Scanner Season 4 Range 26 Column 5	PI152923	86	156	23.6	41.5	34.1	712	9.3	28.5	15.5	4.76	0	0.5	False	False
3423	2017-06-06	MAC Field Scanner Season 4 Range 26 Column 5	PI152923	89	157	23.6	41.8	33.4	735	9.6	34	16.9	4.53	0	0.5	False	False
3424	2017-06-08	MAC Field Scanner Season 4 Range 26 Column 5	PI152923	101	159	19.5	40.5	31.5	777	7.2	42.7	14.8	4.22	0	0.5	False	False
3425	2017-06-09	MAC Field Scanner Season 4 Range 26 Column 5	PI152923	105	160	21.9	40.8	32.4	799	8.2	35.4	16	4.39	0	0.5	False	False
3426	2017-06-10	MAC Field Scanner Season 4 Range 26 Column 5	PI152923	113	161	19.9	39.6	30.4	818	5.4	32	16.2	3.93	0	0.5	False	False
3427	2017-06-15	MAC Field Scanner Season 4 Range 26 Column 5	PI152923	160	166	16	41.4	30.1	904	2.7	37.9	11.2	4.27	0	0.5	False	False
3428	2017-06-16	MAC Field Scanner Season 4 Range 26 Column 5	PI152923	167	167	16.6	42.5	31.8	924	3.2	38.5	11.3	4.63	0	0.5	False	False
3429	2017-06-17	MAC Field Scanner Season 4 Range 26 Column 5	PI152923	178	168	21.6	42.8	33.3	946	4.1	30.7	10.7	4.91	0	0.5	False	False
3430	2017-06-19	MAC Field Scanner Season 4 Range 26 Column 5	PI152923	197	170	26.1	47.5	36.9	996	5.8	27.4	11.5	5.93	0	0.5	False	False
3431	2017-06-20	MAC Field Scanner Season 4 Range 26 Column 5	PI152923	201	171	25.3	48	37.8	1023	5.5	30.1	12.6	6.21	0	0.5	False	False
3432	2017-06-21	MAC Field Scanner Season 4 Range 26 Column 5	PI152923	208	172	26.9	46.8	38.2	1050	8.1	31.9	15.9	6.01	0	0.5	False	False
3433	2017-06-24	MAC Field Scanner Season 4 Range 26 Column 5	PI152923	228	175	26.3	46.7	37.1	1127	6	36.4	17.2	5.65	0	0.5	False	False
3434	2017-06-25	MAC Field Scanner Season 4 Range 26 Column 5	PI152923	223	176	28.5	45.9	38.7	1154	8.4	42.3	16.2	6.03	0	0.5	False	False
3435	2017-06-26	MAC Field Scanner Season 4 Range 26 Column 5	PI152923	223	177	28.8	43.9	36.6	1180	9	38.7	21.7	5.02	0	0.5	False	False
3436	2017-06-27	MAC Field Scanner Season 4 Range 26 Column 5	PI152923	230	178	25.1	42.5	35.4	1204	6	30.2	13.6	5.24	0	0.5	False	False
3437	2017-06-28	MAC Field Scanner Season 4 Range 26 Column 5	PI152923	234	179	23	42.8	33.7	1227	8.6	40.6	21.6	4.41	0	0.5	False	False
3438	2017-06-29	MAC Field Scanner Season 4 Range 26 Column 5	PI152923	236	180	23.3	42.1	33.4	1250	9.2	41.6	20.1	4.45	0	0.5	False	False
3439	2017-06-30	MAC Field Scanner Season 4 Range 26 Column 5	PI152923	238	181	24	41	32.5	1272	4.5	26.8	13	4.51	0	0.5	False	False
3440	2017-07-01	MAC Field Scanner Season 4 Range 26 Column 5	PI152923	247	182	23.8	44.3	34.2	1296	3.1	27.1	11.4	5.14	0	0.5	False	False
3441	2017-07-03	MAC Field Scanner Season 4 Range 26 Column 5	PI152923	255	184	26.5	40.9	34.6	1343	17.9	54.1	30.1	4.05	0	0.5	False	False
3442	2017-07-05	MAC Field Scanner Season 4 Range 26 Column 5	PI152923	269	186	27.3	43.6	36.9	1394	10.1	39.5	20.5	5.24	0	0.5	False	False
3443	2017-07-06	MAC Field Scanner Season 4 Range 26 Column 5	PI152923	273	187	28	44.2	36.9	1420	10.9	46.3	23.7	5.04	0	0.5	False	False
3444	2017-07-08	MAC Field Scanner Season 4 Range 26 Column 5	PI152923	270	189	29.1	44.7	37	1475	11.7	41.3	24.7	4.94	0	0.5	False	False
3445	2017-07-11	MAC Field Scanner Season 4 Range 26 Column 5	PI152923	280	192	26.9	39.5	32.8	1548	22.5	63.2	40.5	3.16	0	0.5	False	False
3446	2017-07-12	MAC Field Scanner Season 4 Range 26 Column 5	PI152923	279	193	26.8	42.3	35.2	1573	17.8	57.2	32	4.13	0	0.5	False	False
3447	2017-07-13	MAC Field Scanner Season 4 Range 26 Column 5	PI152923	283	194	27.1	42.2	35.3	1597	16.3	62.6	33.5	4.07	0	0.5	False	False
3448	2017-07-20	MAC Field Scanner Season 4 Range 26 Column 5	PI152923	286	201	24.9	39.4	32.1	1756	25	75.7	47	2.76	0	3.8	False	False
3449	2017-08-06	MAC Field Scanner Season 4 Range 26 Column 5	PI152923	282	218	25.3	39.6	32.9	2134	13.6	50.6	29.9	3.74	0	34.79	True	False
3450	2017-08-08	MAC Field Scanner Season 4 Range 26 Column 5	PI152923	287	220	21.4	41.7	32.9	2178	10.5	58.9	25.5	4.09	0	34.79	True	False
3451	2017-08-10	MAC Field Scanner Season 4 Range 26 Column 5	PI152923	291	222	26.6	40.8	33.8	2225	18.4	67.9	34.6	3.56	0	34.79	True	False
3452	2017-08-15	MAC Field Scanner Season 4 Range 26 Column 5	PI152923	296	227	24.6	38.6	31.4	2334	10.3	58.4	31.3	3.37	0	50.79	False	True
3453	2017-08-16	MAC Field Scanner Season 4 Range 26 Column 5	PI152923	297	228	23	38.8	30.9	2355	9.7	49.2	25	3.64	0	50.79	False	True
3454	2017-08-17	MAC Field Scanner Season 4 Range 26 Column 5	PI152923	305	229	22.7	39.2	30.1	2376	9.6	44.9	25.6	3.39	0	50.79	False	True
3455	2017-08-19	MAC Field Scanner Season 4 Range 26 Column 5	PI152923	304	231	23.5	39.8	32.7	2418	13.6	61.1	28.3	3.81	0	50.79	False	True
3456	2017-08-22	MAC Field Scanner Season 4 Range 26 Column 5	PI152923	312	234	24.3	41.2	32.8	2485	13.6	62	33.2	3.64	0	50.79	False	True
3457	2017-08-25	MAC Field Scanner Season 4 Range 26 Column 5	PI152923	320	237	22.7	40.9	32.7	2551	14.6	68.8	36.2	3.54	0	50.79	False	True
3458	2017-08-26	MAC Field Scanner Season 4 Range 26 Column 5	PI152923	325	238	26.9	42.5	34	2575	12.9	54.8	29.6	4	0	50.79	False	True
3459	2017-08-29	MAC Field Scanner Season 4 Range 26 Column 5	PI152923	310	241	24.4	41.7	33.8	2647	13	58.9	31.6	3.96	0	50.79	False	True
3460	2017-08-30	MAC Field Scanner Season 4 Range 26 Column 5	PI152923	319	242	25.7	41.3	34.3	2670	13.3	57.6	26.1	4.26	0	50.79	False	True
3461	2017-05-01	MAC Field Scanner Season 4 Range 8 Column 7	PI330195	10	121	11	33.8	23.2	155	6.3	46.7	17.6	2.63	0	0	False	False
3462	2017-05-03	MAC Field Scanner Season 4 Range 8 Column 7	PI330195	10	123	14.9	37.3	27.8	186	7.8	50	17.6	3.37	0	0	False	False
3463	2017-05-04	MAC Field Scanner Season 4 Range 8 Column 7	PI330195	9	124	16.6	39	28.9	204	7.8	44.1	18.3	3.6	0	0	False	False
3464	2017-05-05	MAC Field Scanner Season 4 Range 8 Column 7	PI330195	10	125	15.9	41.1	30.4	222	7	66.9	20.2	3.98	0	0	False	False
3465	2017-05-06	MAC Field Scanner Season 4 Range 8 Column 7	PI330195	10	126	19.3	35.7	27.9	240	9.8	38.6	20.1	3.16	0	0	False	False
3466	2017-05-08	MAC Field Scanner Season 4 Range 8 Column 7	PI330195	11	128	11.6	26.1	18.8	257	20.5	79.7	36.8	1.47	0.25	0.25	False	False
3467	2017-05-16	MAC Field Scanner Season 4 Range 8 Column 7	PI330195	13	136	11.5	25.3	19.3	358	12.7	49.3	27.5	1.7	0	0.5	False	False
3468	2017-05-18	MAC Field Scanner Season 4 Range 8 Column 7	PI330195	14	138	14.9	30	23.3	382	7.7	49.4	20.8	2.4	0	0.5	False	False
3469	2017-05-19	MAC Field Scanner Season 4 Range 8 Column 7	PI330195	15	139	13.9	29.9	22	394	9.2	43.6	23.1	2.18	0	0.5	False	False
3470	2017-05-20	MAC Field Scanner Season 4 Range 8 Column 7	PI330195	17	140	11.2	34	24.2	407	8	51.8	20.2	2.75	0	0.5	False	False
3471	2017-05-25	MAC Field Scanner Season 4 Range 8 Column 7	PI330195	28	145	23	38	30.4	503	4.7	21.3	11.8	4	0	0.5	False	False
3472	2017-06-04	MAC Field Scanner Season 4 Range 8 Column 7	PI330195	68	155	23.3	41.2	33.7	690	8.8	26.4	14.9	4.69	0	0.5	False	False
3473	2017-06-05	MAC Field Scanner Season 4 Range 8 Column 7	PI330195	74	156	23.6	41.5	34.1	712	9.3	28.5	15.5	4.76	0	0.5	False	False
3474	2017-06-06	MAC Field Scanner Season 4 Range 8 Column 7	PI330195	80	157	23.6	41.8	33.4	735	9.6	34	16.9	4.53	0	0.5	False	False
3475	2017-06-09	MAC Field Scanner Season 4 Range 8 Column 7	PI330195	93	160	21.9	40.8	32.4	799	8.2	35.4	16	4.39	0	0.5	False	False
3476	2017-06-10	MAC Field Scanner Season 4 Range 8 Column 7	PI330195	96	161	19.9	39.6	30.4	818	5.4	32	16.2	3.93	0	0.5	False	False
3477	2017-06-15	MAC Field Scanner Season 4 Range 8 Column 7	PI330195	123	166	16	41.4	30.1	904	2.7	37.9	11.2	4.27	0	0.5	False	False
3478	2017-06-16	MAC Field Scanner Season 4 Range 8 Column 7	PI330195	128	167	16.6	42.5	31.8	924	3.2	38.5	11.3	4.63	0	0.5	False	False
3479	2017-06-17	MAC Field Scanner Season 4 Range 8 Column 7	PI330195	151	168	21.6	42.8	33.3	946	4.1	30.7	10.7	4.91	0	0.5	False	False
3480	2017-06-19	MAC Field Scanner Season 4 Range 8 Column 7	PI330195	151	170	26.1	47.5	36.9	996	5.8	27.4	11.5	5.93	0	0.5	False	False
3481	2017-06-20	MAC Field Scanner Season 4 Range 8 Column 7	PI330195	169	171	25.3	48	37.8	1023	5.5	30.1	12.6	6.21	0	0.5	False	False
3482	2017-06-21	MAC Field Scanner Season 4 Range 8 Column 7	PI330195	177	172	26.9	46.8	38.2	1050	8.1	31.9	15.9	6.01	0	0.5	False	False
3483	2017-06-24	MAC Field Scanner Season 4 Range 8 Column 7	PI330195	178	175	26.3	46.7	37.1	1127	6	36.4	17.2	5.65	0	0.5	False	False
3484	2017-06-25	MAC Field Scanner Season 4 Range 8 Column 7	PI330195	182	176	28.5	45.9	38.7	1154	8.4	42.3	16.2	6.03	0	0.5	False	False
3485	2017-06-26	MAC Field Scanner Season 4 Range 8 Column 7	PI330195	186	177	28.8	43.9	36.6	1180	9	38.7	21.7	5.02	0	0.5	False	False
3486	2017-06-27	MAC Field Scanner Season 4 Range 8 Column 7	PI330195	189	178	25.1	42.5	35.4	1204	6	30.2	13.6	5.24	0	0.5	False	False
3487	2017-06-28	MAC Field Scanner Season 4 Range 8 Column 7	PI330195	192	179	23	42.8	33.7	1227	8.6	40.6	21.6	4.41	0	0.5	False	False
3488	2017-06-29	MAC Field Scanner Season 4 Range 8 Column 7	PI330195	195	180	23.3	42.1	33.4	1250	9.2	41.6	20.1	4.45	0	0.5	False	False
3489	2017-06-30	MAC Field Scanner Season 4 Range 8 Column 7	PI330195	204	181	24	41	32.5	1272	4.5	26.8	13	4.51	0	0.5	False	False
3490	2017-07-01	MAC Field Scanner Season 4 Range 8 Column 7	PI330195	206	182	23.8	44.3	34.2	1296	3.1	27.1	11.4	5.14	0	0.5	False	False
3491	2017-07-03	MAC Field Scanner Season 4 Range 8 Column 7	PI330195	212	184	26.5	40.9	34.6	1343	17.9	54.1	30.1	4.05	0	0.5	False	False
3492	2017-07-05	MAC Field Scanner Season 4 Range 8 Column 7	PI330195	222	186	27.3	43.6	36.9	1394	10.1	39.5	20.5	5.24	0	0.5	False	False
3493	2017-07-06	MAC Field Scanner Season 4 Range 8 Column 7	PI330195	221	187	28	44.2	36.9	1420	10.9	46.3	23.7	5.04	0	0.5	False	False
3494	2017-07-08	MAC Field Scanner Season 4 Range 8 Column 7	PI330195	237	189	29.1	44.7	37	1475	11.7	41.3	24.7	4.94	0	0.5	False	False
3495	2017-07-11	MAC Field Scanner Season 4 Range 8 Column 7	PI330195	237	192	26.9	39.5	32.8	1548	22.5	63.2	40.5	3.16	0	0.5	False	False
3496	2017-07-12	MAC Field Scanner Season 4 Range 8 Column 7	PI330195	247	193	26.8	42.3	35.2	1573	17.8	57.2	32	4.13	0	0.5	False	False
3497	2017-07-13	MAC Field Scanner Season 4 Range 8 Column 7	PI330195	246	194	27.1	42.2	35.3	1597	16.3	62.6	33.5	4.07	0	0.5	False	False
3498	2017-07-20	MAC Field Scanner Season 4 Range 8 Column 7	PI330195	262	201	24.9	39.4	32.1	1756	25	75.7	47	2.76	0	3.8	False	False
3499	2017-08-05	MAC Field Scanner Season 4 Range 8 Column 7	PI330195	302	217	26.6	40.2	33.3	2112	19.2	69.3	39	3.37	0	34.79	True	False
3500	2017-08-06	MAC Field Scanner Season 4 Range 8 Column 7	PI330195	303	218	25.3	39.6	32.9	2134	13.6	50.6	29.9	3.74	0	34.79	True	False
3501	2017-08-08	MAC Field Scanner Season 4 Range 8 Column 7	PI330195	305	220	21.4	41.7	32.9	2178	10.5	58.9	25.5	4.09	0	34.79	True	False
3502	2017-08-10	MAC Field Scanner Season 4 Range 8 Column 7	PI330195	306	222	26.6	40.8	33.8	2225	18.4	67.9	34.6	3.56	0	34.79	True	False
3503	2017-08-15	MAC Field Scanner Season 4 Range 8 Column 7	PI330195	311	227	24.6	38.6	31.4	2334	10.3	58.4	31.3	3.37	0	50.79	False	True
3504	2017-08-16	MAC Field Scanner Season 4 Range 8 Column 7	PI330195	312	228	23	38.8	30.9	2355	9.7	49.2	25	3.64	0	50.79	False	True
3505	2017-08-17	MAC Field Scanner Season 4 Range 8 Column 7	PI330195	314	229	22.7	39.2	30.1	2376	9.6	44.9	25.6	3.39	0	50.79	False	True
3506	2017-08-19	MAC Field Scanner Season 4 Range 8 Column 7	PI330195	319	231	23.5	39.8	32.7	2418	13.6	61.1	28.3	3.81	0	50.79	False	True
3507	2017-08-22	MAC Field Scanner Season 4 Range 8 Column 7	PI330195	331	234	24.3	41.2	32.8	2485	13.6	62	33.2	3.64	0	50.79	False	True
3508	2017-08-25	MAC Field Scanner Season 4 Range 8 Column 7	PI330195	338	237	22.7	40.9	32.7	2551	14.6	68.8	36.2	3.54	0	50.79	False	True
3509	2017-08-26	MAC Field Scanner Season 4 Range 8 Column 7	PI330195	341	238	26.9	42.5	34	2575	12.9	54.8	29.6	4	0	50.79	False	True
3510	2017-08-29	MAC Field Scanner Season 4 Range 8 Column 7	PI330195	345	241	24.4	41.7	33.8	2647	13	58.9	31.6	3.96	0	50.79	False	True
3511	2017-08-30	MAC Field Scanner Season 4 Range 8 Column 7	PI330195	350	242	25.7	41.3	34.3	2670	13.3	57.6	26.1	4.26	0	50.79	False	True
3512	2017-05-01	MAC Field Scanner Season 4 Range 32 Column 5	PI329673	10	121	11	33.8	23.2	155	6.3	46.7	17.6	2.63	0	0	False	False
3513	2017-05-02	MAC Field Scanner Season 4 Range 32 Column 5	PI329673	10	122	15	35.8	25.9	170	7.9	47.5	17	3.05	0	0	False	False
3514	2017-05-03	MAC Field Scanner Season 4 Range 32 Column 5	PI329673	10	123	14.9	37.3	27.8	186	7.8	50	17.6	3.37	0	0	False	False
3515	2017-05-04	MAC Field Scanner Season 4 Range 32 Column 5	PI329673	10	124	16.6	39	28.9	204	7.8	44.1	18.3	3.6	0	0	False	False
3516	2017-05-05	MAC Field Scanner Season 4 Range 32 Column 5	PI329673	10	125	15.9	41.1	30.4	222	7	66.9	20.2	3.98	0	0	False	False
3517	2017-05-06	MAC Field Scanner Season 4 Range 32 Column 5	PI329673	10	126	19.3	35.7	27.9	240	9.8	38.6	20.1	3.16	0	0	False	False
3518	2017-05-07	MAC Field Scanner Season 4 Range 32 Column 5	PI329673	11	127	14.4	22.6	18.7	248	22.5	66.2	38.2	1.37	0	0	False	False
3519	2017-05-08	MAC Field Scanner Season 4 Range 32 Column 5	PI329673	11	128	11.6	26.1	18.8	257	20.5	79.7	36.8	1.47	0.25	0.25	False	False
3520	2017-05-11	MAC Field Scanner Season 4 Range 32 Column 5	PI329673	14	131	12.3	32.3	23.2	286	19	74.5	38.3	2.02	0	0.5	False	False
3521	2017-05-13	MAC Field Scanner Season 4 Range 32 Column 5	PI329673	16	133	17.4	36.7	27.4	320	8.6	38.9	21.1	3.15	0	0.5	False	False
3522	2017-05-15	MAC Field Scanner Season 4 Range 32 Column 5	PI329673	19	135	16.4	30.7	23.4	350	8	38.3	23.1	2.35	0	0.5	False	False
3523	2017-05-16	MAC Field Scanner Season 4 Range 32 Column 5	PI329673	19	136	11.5	25.3	19.3	358	12.7	49.3	27.5	1.7	0	0.5	False	False
3524	2017-05-19	MAC Field Scanner Season 4 Range 32 Column 5	PI329673	24	139	13.9	29.9	22	394	9.2	43.6	23.1	2.18	0	0.5	False	False
3525	2017-05-20	MAC Field Scanner Season 4 Range 32 Column 5	PI329673	25	140	11.2	34	24.2	407	8	51.8	20.2	2.75	0	0.5	False	False
3526	2017-05-25	MAC Field Scanner Season 4 Range 32 Column 5	PI329673	43	145	23	38	30.4	503	4.7	21.3	11.8	4	0	0.5	False	False
3527	2017-06-02	MAC Field Scanner Season 4 Range 32 Column 5	PI329673	76	153	18.1	38.2	29.6	645	9.8	54.4	24.9	3.45	0	0.5	False	False
3528	2017-06-03	MAC Field Scanner Season 4 Range 32 Column 5	PI329673	82	154	22.3	41.3	32.9	667	8.1	30.6	16.6	4.42	0	0.5	False	False
3529	2017-06-04	MAC Field Scanner Season 4 Range 32 Column 5	PI329673	96	155	23.3	41.2	33.7	690	8.8	26.4	14.9	4.69	0	0.5	False	False
3530	2017-06-05	MAC Field Scanner Season 4 Range 32 Column 5	PI329673	104	156	23.6	41.5	34.1	712	9.3	28.5	15.5	4.76	0	0.5	False	False
3531	2017-06-06	MAC Field Scanner Season 4 Range 32 Column 5	PI329673	114	157	23.6	41.8	33.4	735	9.6	34	16.9	4.53	0	0.5	False	False
3532	2017-06-08	MAC Field Scanner Season 4 Range 32 Column 5	PI329673	132	159	19.5	40.5	31.5	777	7.2	42.7	14.8	4.22	0	0.5	False	False
3533	2017-06-09	MAC Field Scanner Season 4 Range 32 Column 5	PI329673	141	160	21.9	40.8	32.4	799	8.2	35.4	16	4.39	0	0.5	False	False
3534	2017-06-10	MAC Field Scanner Season 4 Range 32 Column 5	PI329673	158	161	19.9	39.6	30.4	818	5.4	32	16.2	3.93	0	0.5	False	False
3535	2017-06-15	MAC Field Scanner Season 4 Range 32 Column 5	PI329673	198	166	16	41.4	30.1	904	2.7	37.9	11.2	4.27	0	0.5	False	False
3536	2017-06-16	MAC Field Scanner Season 4 Range 32 Column 5	PI329673	206	167	16.6	42.5	31.8	924	3.2	38.5	11.3	4.63	0	0.5	False	False
3537	2017-06-17	MAC Field Scanner Season 4 Range 32 Column 5	PI329673	221	168	21.6	42.8	33.3	946	4.1	30.7	10.7	4.91	0	0.5	False	False
3538	2017-06-19	MAC Field Scanner Season 4 Range 32 Column 5	PI329673	231	170	26.1	47.5	36.9	996	5.8	27.4	11.5	5.93	0	0.5	False	False
3539	2017-06-20	MAC Field Scanner Season 4 Range 32 Column 5	PI329673	236	171	25.3	48	37.8	1023	5.5	30.1	12.6	6.21	0	0.5	False	False
3540	2017-06-21	MAC Field Scanner Season 4 Range 32 Column 5	PI329673	241	172	26.9	46.8	38.2	1050	8.1	31.9	15.9	6.01	0	0.5	False	False
3541	2017-06-24	MAC Field Scanner Season 4 Range 32 Column 5	PI329673	251	175	26.3	46.7	37.1	1127	6	36.4	17.2	5.65	0	0.5	False	False
3542	2017-06-25	MAC Field Scanner Season 4 Range 32 Column 5	PI329673	255	176	28.5	45.9	38.7	1154	8.4	42.3	16.2	6.03	0	0.5	False	False
